id;bed_id;type;capacity;occupied;blocked;vacant;created_on;updated_on;updated_by_msg_id
1;Viaduct;SDR Corporate reboot;27295;42228;19525;15516;2021-05-12T14:16:32;2021-05-12T23:09:03;Ergonomic Product
2;multi-state maroon;PNG;13580;74440;76871;21130;2021-05-12T21:21:33;2021-05-12T17:48:23;solid state
3;Montana;Finland Mouse;68729;95449;30903;22696;2021-05-12T10:12:40;2021-05-12T07:52:19;models Checking Account Buckinghamshire
4;National payment Iran;payment;75412;47815;10397;11610;2021-05-13T04:45:18;2021-05-12T06:27:17;homogeneous USB Antarctica (the territory South of 60 deg S)
5;Steel;XSS Tennessee;99395;78896;4106;17764;2021-05-12T06:32:33;2021-05-12T08:16:15;Rubber
6;online Metal paradigms;Bacon;31519;57517;96063;79846;2021-05-12T22:05:33;2021-05-12T12:00:23;Credit Card Account navigating Credit Card Account
7;Security SSL;Oregon leverage Plaza;75036;16122;78936;85656;2021-05-12T19:28:27;2021-05-12T14:35:48;Chips
8;Cambridgeshire transitional;SDD Rial Omani;42302;79478;35548;91814;2021-05-12T17:45:47;2021-05-12T10:39:44;Credit Card Account
9;metrics;navigate;3169;98805;48910;14564;2021-05-12T13:50:52;2021-05-12T20:30:34;user-facing budgetary management
10;RSS pink;transmit payment;27944;33824;94087;33477;2021-05-13T03:42:30;2021-05-12T18:22:43;SSL
